ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps
2026-08-12T04:16:25Z,AAOI,137.58,137.75,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,AAPL,304.88,304.95,False,110494.182955,,,,,304.96,304.87,2.95,6.25e-06,5.48,36702158,11028397,,,,,,,
2026-08-12T04:16:25Z,AMAT,530.5,531.43,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,AMD,476.93,477.09,False,118692.01325,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,AMZN,271.45,271.55,False,0.0,,,,,271.45,271.41,1.47,6.25e-06,5.48,27786793,9311441,,,,,,,
2026-08-12T04:16:25Z,ASML,1806.2,1810.0,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,ASTS,71.82,71.91,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,AVGO,416.3,416.61,False,15.408835,,,,,416.69,416.53,3.84,6.25e-06,5.48,3015644,960473,,,,,,,
2026-08-12T04:16:25Z,BABA,124.89,124.99,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,BE,215.75,215.87,False,15106.7,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,CBRS,235.73,235.99,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,COIN,148.7,149.0,False,166183.43365,,,,,148.9,148.81,6.05,3.61988e-05,31.71,11808546,7236515,,,,,,,
2026-08-12T04:16:25Z,CRCL,70.94,71.02,False,91611.61464,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,CRWV,103.79,103.86,False,154937.736025,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,DELL,448.0,448.84,False,12022.7195048296,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,EWY,171.71,171.74,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,FLNC,13.18,13.21,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,GLW,161.01,161.26,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,GOLD,,,,,,,,,4394.8,4395.7,-2.05,4.6557e-06,4.08,356358036,110043773,,,,,,,
2026-08-12T04:16:25Z,GOOGL,345.5,345.55,False,34532.805075,,,,,345.75,345.51,6.95,9.8763e-06,8.65,146942388,41073966,,,,,,,
2026-08-12T04:16:25Z,HOOD,,,,,,,,,95.003,94.905,10.33,2.73731e-05,23.98,17284867,2935521,,,,,,,
2026-08-12T04:16:25Z,INTC,98.8,98.84,False,38513.6127,,,,,98.866,98.82,4.65,2.0825e-05,18.24,48040751,29007039,,,,,,,
2026-08-12T04:16:25Z,IREN,41.5,41.55,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,LITE,877.99,879.24,False,328.60201,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,META,598.8,599.03,False,54880.378195,,,,,599.34,599.13,3.51,1.40647e-05,12.32,87746682,37722852,,,,,,,
2026-08-12T04:16:25Z,MRVL,216.71,216.9,False,1331.1827,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,MSFT,501.12,501.24,False,0.0,,,,,501.21,501.12,1.8,6.25e-06,5.48,45939326,50821452,,,,,,,
2026-08-12T04:16:25Z,MSTR,96.55,96.68,False,1609.895745,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,NBIS,207.8,207.95,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,NFLX,74.9,74.99,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,NVDA,218.09,218.12,False,147804.08777,,,,,218.16,218.1,2.75,9.4611e-06,8.29,170638565,31317753,218.906675380264,1061094,2468247,0.25%,,,
2026-08-12T04:16:25Z,ORCL,146.4,146.5,False,10652.652890497,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,PLTR,172.68,172.75,False,0.0,,,,,172.63,172.7,-4.05,1.2001e-06,1.05,41161617,94001063,,,,,,,
2026-08-12T04:16:25Z,QCOM,163.58,163.76,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,QQQ,719.9,719.94,False,53994.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,RKLB,80.36,80.45,False,720.026775,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,SKHY,145.84,146.01,False,35022.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,SMCI,34.14,34.16,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,SNDK,1307.97,1308.78,False,181864.125,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,SPCX,133.38,133.39,False,202648.36249,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,SPY,771.07,771.1,False,243480.112855,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,TSLA,332.66,332.85,False,0.0,,,,,332.88,332.73,4.51,9.7165e-06,8.51,37734691,18191696,,,,,,,
2026-08-12T04:16:25Z,TSM,421.86,422.13,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:16:25Z,USAR,19.06,19.09,False,8002.1151,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,AAOI,137.49,137.7,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,AAPL,304.83,304.91,False,110477.87599,,,,,304.94,304.84,3.28,6.25e-06,5.48,36699797,11001237,305.885946110612,317119,392020,0.25%,,,
2026-08-12T04:22:04Z,AMAT,530.15,531.3,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,AMD,476.8,477.09,False,118675.839625,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,AMZN,271.44,271.5,False,0.0,,,,,271.53,271.46,2.58,6.25e-06,5.48,27797214,9311030,,,,,,,
2026-08-12T04:22:04Z,ASML,1806.2,1810.0,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,ASTS,71.86,71.9,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,AVGO,416.27,416.62,False,15.408465,,,,,416.72,416.59,3.12,6.25e-06,5.48,3015861,960473,,,,,,,
2026-08-12T04:22:04Z,BABA,124.89,124.99,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,BE,215.2,215.6,False,15078.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,CBRS,235.73,235.99,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,COIN,148.84,148.87,False,166189.015895,,,,,149.04,148.91,8.73,3.62827e-05,31.78,11819299,7236656,,,,,,,
2026-08-12T04:22:04Z,CRCL,71.01,71.07,False,91689.05472,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,CRWV,103.8,103.82,False,154915.35157,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,DELL,448.01,448.72,False,12021.2448837762,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,EWY,171.44,171.56,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,FLNC,13.18,13.21,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,GLW,161.0,161.17,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,GOLD,,,,,,,,,4396.7,4397.9,-2.73,3.9674e-06,3.48,356509064,109455459,,,,,,,
2026-08-12T04:22:04Z,GOOGL,345.7,345.77,False,34553.793105,,,,,345.85,345.74,3.18,1.14946e-05,10.07,146980869,41102503,,,,,,,
2026-08-12T04:22:04Z,HOOD,,,,,,,,,95.007,94.92,9.17,2.95636e-05,25.9,17285735,2885203,,,,,,,
2026-08-12T04:22:04Z,INTC,98.71,98.74,False,38476.587875,,,,,98.833,98.75,8.41,2.31012e-05,20.24,48025082,29008657,,,,,,,
