ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-09-01T00:54:35Z,AAOI,107.07,107.23,False,3500.26905,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,AAPL,316.96,317.05,False,913918.7588713754,,,,,316.93,317.03,-3.15,5.3497e-06,4.69,69090649,14969636,316.545828062511,116229,824019,0.05%,116229,824019,,,,-14.48
2026-09-01T00:54:35Z,AMAT,457.16,457.8,False,3494.68972,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,AMD,469.3,469.74,False,106708.27992,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,AMZN,260.05,260.11,False,237907.13968,,,,,260.05,260.06,-0.38,6.25e-06,5.48,26974341,17559918,,,,,,,,,,
2026-09-01T00:54:35Z,ASML,1693.17,1698.3,False,31812.1566812532,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,ASTS,59.22,59.29,False,60773.35012,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,AVGO,371.01,371.12,False,2003.00887,,,,,371.17,371.03,3.77,6.25e-06,5.48,6196839,2013384,,,,,,,,,,
2026-09-01T00:54:35Z,BABA,114.53,114.6,False,32479.1775,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,BE,205.6,205.81,False,200633.96034,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,CBRS,183.35,184.0,False,3200.3532,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,COIN,186.87,187.09,False,268682.59382,,,,,187.02,187.02,0.0,1.47729e-05,12.94,13470166,5167866,,,,,,,,,,
2026-09-01T00:54:35Z,CRCL,94.86,94.94,False,145291.9,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,CRWV,84.78,84.89,False,54247.825585,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,DELL,460.1,460.96,False,91542.4661792655,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,EWY,181.44,181.59,False,200.02953,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,FLNC,10.85,10.88,False,998.62388,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,GLW,148.27,148.59,False,1053.25928,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,GOLD,,,,,,,,,4458.0,4457.4,1.35,6.25e-06,5.48,288837494,82325242,,,,,,,,,,
2026-09-01T00:54:35Z,GOOGL,339.73,339.8,False,460152.233625,,,,,339.79,339.77,0.59,6.25e-06,5.48,92946731,16271835,,,,,,,,,,
2026-09-01T00:54:35Z,HOOD,,,,,,,,,105.65,105.56,8.53,3.88778e-05,34.06,15248015,19079617,,,,,,,,,,
2026-09-01T00:54:35Z,INTC,89.68,89.7,False,132633.572,,,,,89.719,89.69,3.23,6.25e-06,5.48,69818369,14313523,,,,,,,,,,
2026-09-01T00:54:35Z,IREN,37.07,37.09,False,199.4904,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,LITE,912.16,913.73,False,5398.243785,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,META,572.29,572.65,False,210593.96643,,,,,572.47,572.41,1.05,6.25e-06,5.48,47316610,15356204,,,,,,,,,,
2026-09-01T00:54:35Z,MRVL,210.91,210.99,False,29930.64075,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,MSFT,507.5,507.62,False,287588.06404,,,,,507.56,507.62,-1.18,6.25e-06,5.48,21418984,11030185,,,,,,,,,,
2026-09-01T00:54:35Z,MSTR,130.98,131.14,False,447556.66294,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,NBIS,206.83,206.96,False,2002.32981,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,NFLX,81.02,81.09,False,63568.68063,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,NVDA,220.35,220.38,False,3525947.53812,,,,,220.32,220.37,-2.27,6.25e-06,5.48,144977017,91837971,220.927304601907,2567576,5365791,0.25%,72442,762545,,,,25.52
2026-09-01T00:54:35Z,ORCL,149.35,149.49,False,56478.2663355968,,,,,,,,,,,,,,,,,,,,,
